Course,Sect,Class,Type_x,GE_x,Req_x,Days,Start,End,Instructor,Location,LCap,ECap_x,Enrl_x,Wait,Drop_x,ICS,Description,Type_y,Sections,GE_y,Req_y,ECap_y,Enrl_y,WaitA,WaitD,WaitU,Drop_y,Wthd,Quarter
ME 412,4,7192,Lab,,2438.0,F,12:10 PM,03:00 PM,"Mahadev, S",192-0131,18.0,16,9.0,0.0,2.0,ICS,Composite Materials Analysis and Design,Lec,1,,2438.0,48,34.0,0.0,,,12.0,0.0,F
ME 412,4,7192,Lab,,2438.0,F,12:10 PM,03:00 PM,"Mahadev, S",192-0131,18.0,16,9.0,0.0,2.0,ICS,Composite Materials Analysis and Design,Lab,3,,2438.0,48,34.0,0.0,,,17.0,0.0,F
ME 416,1,3138,Lec,,2039.0,MWF,09:10 AM,10:00 AM,"Fabijanic, J",021-0235,36.0,24,27.0,1.0,6.0,ICS,Ground Vehicle Dynamics and Design,Lec,1,,2039.0,24,27.0,1.0,1.0,1.0,6.0,0.0,F
ME 416,1,3138,Lec,,2039.0,MWF,09:10 AM,10:00 AM,"Fabijanic, J",021-0235,36.0,24,27.0,1.0,6.0,ICS,Ground Vehicle Dynamics and Design,Lab,1,,2039.0,24,27.0,1.0,1.0,1.0,6.0,0.0,F
ME 416,2,3139,Lab,,2039.0,M,12:10 PM,03:00 PM,"Fabijanic, J",192-0120,36.0,24,27.0,1.0,6.0,ICS,Ground Vehicle Dynamics and Design,Lec,1,,2039.0,24,27.0,1.0,1.0,1.0,6.0,0.0,F
ME 416,2,3139,Lab,,2039.0,M,12:10 PM,03:00 PM,"Fabijanic, J",192-0120,36.0,24,27.0,1.0,6.0,ICS,Ground Vehicle Dynamics and Design,Lab,1,,2039.0,24,27.0,1.0,1.0,1.0,6.0,0.0,F
ME 420,1,8229,Lec,,3823.0,MWF,11:10 AM,12:00 PM,"Kean, A",180-0102,72.0,36,36.0,5.0,10.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,1,8229,Lec,,3823.0,MWF,11:10 AM,12:00 PM,"Kean, A",180-0102,72.0,36,36.0,5.0,10.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 420,2,8230,Lab,,3823.0,T,08:10 AM,11:00 AM,"Kean, A",192-0102,24.0,12,12.0,2.0,2.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,2,8230,Lab,,3823.0,T,08:10 AM,11:00 AM,"Kean, A",192-0102,24.0,12,12.0,2.0,2.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 420,3,8231,Lab,,3823.0,T,12:10 PM,03:00 PM,"Kean, A",192-0102,24.0,12,12.0,1.0,5.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,3,8231,Lab,,3823.0,T,12:10 PM,03:00 PM,"Kean, A",192-0102,24.0,12,12.0,1.0,5.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 420,4,8232,Lab,,3823.0,T,03:10 PM,06:00 PM,"Kean, A",192-0102,24.0,12,12.0,2.0,5.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,4,8232,Lab,,3823.0,T,03:10 PM,06:00 PM,"Kean, A",192-0102,24.0,12,12.0,2.0,5.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 420,5,8233,Lec,,3823.0,MWF,10:10 AM,11:00 AM,"Kean, A",180-0101,134.0,36,36.0,4.0,6.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,5,8233,Lec,,3823.0,MWF,10:10 AM,11:00 AM,"Kean, A",180-0101,134.0,36,36.0,4.0,6.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 420,6,8234,Lab,,3823.0,T,08:10 AM,11:00 AM,"Kean, A",192-0102,24.0,12,12.0,2.0,4.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,6,8234,Lab,,3823.0,T,08:10 AM,11:00 AM,"Kean, A",192-0102,24.0,12,12.0,2.0,4.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 420,7,8235,Lab,,3823.0,T,12:10 PM,03:00 PM,"Kean, A",192-0102,24.0,12,12.0,2.0,0.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,7,8235,Lab,,3823.0,T,12:10 PM,03:00 PM,"Kean, A",192-0102,24.0,12,12.0,2.0,0.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 420,8,8236,Lab,,3823.0,T,03:10 PM,06:00 PM,"Kean, A",192-0102,24.0,12,12.0,0.0,4.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,8,8236,Lab,,3823.0,T,03:10 PM,06:00 PM,"Kean, A",192-0102,24.0,12,12.0,0.0,4.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 420,9,8237,Lec,,3823.0,MW,04:10 PM,05:30 PM,"Mott, J",002-0203,46.0,40,44.0,0.0,6.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,9,8237,Lec,,3823.0,MW,04:10 PM,05:30 PM,"Mott, J",002-0203,46.0,40,44.0,0.0,6.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 420,10,8238,Lab,,3823.0,R,08:10 AM,11:00 AM,"Mott, J",192-0120,36.0,20,23.0,0.0,4.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,10,8238,Lab,,3823.0,R,08:10 AM,11:00 AM,"Mott, J",192-0120,36.0,20,23.0,0.0,4.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 420,11,8254,Lab,,3823.0,R,12:10 PM,03:00 PM,"Mott, J",192-0120,36.0,20,21.0,0.0,3.0,ICS,Thermal System Design and Simulation,Lec,3,,3823.0,112,116.0,9.0,9.0,9.0,22.0,0.0,F
ME 420,11,8254,Lab,,3823.0,R,12:10 PM,03:00 PM,"Mott, J",192-0120,36.0,20,21.0,0.0,3.0,ICS,Thermal System Design and Simulation,Lab,8,,3823.0,112,116.0,9.0,9.0,9.0,27.0,0.0,F
ME 422,1,1812,Lec,,419.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,1,1812,Lec,,419.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,2,2375,Lec,,419.0,MWF,12:10 PM,01:00 PM,"Birdsong, C",021-0205,40.0,32,15.0,0.0,4.0,ICS,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,2,2375,Lec,,419.0,MWF,12:10 PM,01:00 PM,"Birdsong, C",021-0205,40.0,32,15.0,0.0,4.0,ICS,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,3,1813,Lec,,419.0,MWF,01:10 PM,02:00 PM,"Porumamilla, H",038-0204,50.0,32,35.0,3.0,4.0,ICS,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,3,1813,Lec,,419.0,MWF,01:10 PM,02:00 PM,"Porumamilla, H",038-0204,50.0,32,35.0,3.0,4.0,ICS,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,4,6192,Lec,,419.0,MWF,02:10 PM,03:00 PM,"Porumamilla, H",038-0204,50.0,32,24.0,0.0,7.0,ICS,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,4,6192,Lec,,419.0,MWF,02:10 PM,03:00 PM,"Porumamilla, H",038-0204,50.0,32,24.0,0.0,7.0,ICS,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,5,4284,Lab,,419.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,5,4284,Lab,,419.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,6,4285,Lab,,419.0,T,08:10 AM,11:00 AM,"Birdsong, C",013-0102,16.0,16,9.0,0.0,4.0,ICS,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,6,4285,Lab,,419.0,T,08:10 AM,11:00 AM,"Birdsong, C",013-0102,16.0,16,9.0,0.0,4.0,ICS,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,7,5398,Lab,,419.0,,,,,,,0,0.0,0.0,7.0,,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,7,5398,Lab,,419.0,,,,,,,0,0.0,0.0,7.0,,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,8,4608,Lab,,419.0,T,03:10 PM,06:00 PM,"Birdsong, C",013-0102,16.0,16,8.0,0.0,6.0,ICS,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,8,4608,Lab,,419.0,T,03:10 PM,06:00 PM,"Birdsong, C",013-0102,16.0,16,8.0,0.0,6.0,ICS,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,9,****,Lab,,419.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,9,****,Lab,,419.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,10,5400,Lab,,419.0,W,03:10 PM,06:00 PM,"Porumamilla, H",013-0102,16.0,16,17.0,0.0,6.0,ICS,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,10,5400,Lab,,419.0,W,03:10 PM,06:00 PM,"Porumamilla, H",013-0102,16.0,16,17.0,0.0,6.0,ICS,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,11,5401,Lab,,419.0,R,08:10 AM,11:00 AM,"Ghalamchi, B",013-0102,16.0,16,11.0,0.0,1.0,ICS,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,11,5401,Lab,,419.0,R,08:10 AM,11:00 AM,"Ghalamchi, B",013-0102,16.0,16,11.0,0.0,1.0,ICS,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,12,5402,Lab,,419.0,R,12:10 PM,03:00 PM,"Porumamilla, H",013-0102,16.0,16,15.0,2.0,2.0,ICS,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,12,5402,Lab,,419.0,R,12:10 PM,03:00 PM,"Porumamilla, H",013-0102,16.0,16,15.0,2.0,2.0,ICS,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 422,13,6193,Lab,,419.0,R,03:10 PM,06:00 PM,"Porumamilla, H",013-0102,16.0,16,14.0,1.0,3.0,ICS,Mechanical Control Systems,Lec,3,,419.0,96,74.0,3.0,3.0,3.0,15.0,2.0,F
ME 422,13,6193,Lab,,419.0,R,03:10 PM,06:00 PM,"Porumamilla, H",013-0102,16.0,16,14.0,1.0,3.0,ICS,Mechanical Control Systems,Lab,6,,419.0,96,74.0,3.0,3.0,3.0,22.0,0.0,F
ME 428,1,5035,Lab,,2668.0,TR,12:10 PM,03:00 PM,"Schuster, P",192-0121,24.0,24,23.0,0.0,84.0,ICS,Senior Design Project I,Lab,8,,2668.0,240,157.0,0.0,,,149.0,0.0,F
ME 428,2,5036,Lab,,2668.0,TR,12:10 PM,03:00 PM,"Harding, S",998,0.0,24,24.0,0.0,0.0,ICS,Senior Design Project I,Lab,8,,2668.0,240,157.0,0.0,,,149.0,0.0,F
ME 428,3,5037,Lab,,2668.0,TR,12:10 PM,03:00 PM,"Cooper, L",998,0.0,24,19.0,0.0,0.0,ICS,Senior Design Project I,Lab,8,,2668.0,240,157.0,0.0,,,149.0,0.0,F
ME 428,4,5038,Lab,,2668.0,TR,12:10 PM,03:00 PM,"Elghandour, E",998,0.0,24,22.0,0.0,0.0,ICS,Senior Design Project I,Lab,8,,2668.0,240,157.0,0.0,,,149.0,0.0,F
ME 428,5,5039,Lab,,2668.0,TR,03:10 PM,06:00 PM,"Schuster, P",192-0121,24.0,72,23.0,0.0,65.0,ICS,Senior Design Project I,Lab,8,,2668.0,240,157.0,0.0,,,149.0,0.0,F
ME 428,6,5040,Lab,,2668.0,,,,,,,24,0.0,0.0,0.0,,Senior Design Project I,Lab,8,,2668.0,240,157.0,0.0,,,149.0,0.0,F
ME 428,7,6236,Lab,,2668.0,TR,03:10 PM,06:00 PM,"Cooper, L",998,0.0,24,23.0,0.0,0.0,ICS,Senior Design Project I,Lab,8,,2668.0,240,157.0,0.0,,,149.0,0.0,F
ME 428,8,7193,Lab,,2668.0,,,,,,,0,0.0,0.0,0.0,,Senior Design Project I,Lab,8,,2668.0,240,157.0,0.0,,,149.0,0.0,F
ME 428,9,9583,Lab,,2668.0,TR,03:10 PM,06:00 PM,"Harding, S",998,0.0,24,23.0,0.0,0.0,ICS,Senior Design Project I,Lab,8,,2668.0,240,157.0,0.0,,,149.0,0.0,F
ME 429,1,3624,Lab,,2042.0,TR,08:10 AM,11:00 AM,"Fabijanic, J",192-0132,24.0,24,10.0,0.0,0.0,ICS,Senior Design Project II,Lab,2,,2042.0,48,31.0,0.0,,,0.0,0.0,F
ME 429,2,5589,Lab,,2042.0,TR,12:10 PM,03:00 PM,"Fabijanic, J",192-0132,24.0,24,21.0,0.0,0.0,ICS,Senior Design Project II,Lab,2,,2042.0,48,31.0,0.0,,,0.0,0.0,F
ME 430,1,5414,Lab,,2043.0,TR,08:10 AM,11:00 AM,"Rossman, E",013-0107,12.0,24,17.0,0.0,0.0,ICS,Senior Design Project III,Lab,2,,2043.0,48,41.0,0.0,,,1.0,0.0,F
ME 430,2,5415,Lab,,2043.0,TR,12:10 PM,03:00 PM,"Rossman, E",013-0107,12.0,24,24.0,0.0,1.0,ICS,Senior Design Project III,Lab,2,,2043.0,48,41.0,0.0,,,1.0,0.0,F
ME 437,1,5700,Lec,,4408.0,MTWF,02:10 PM,03:00 PM,"Belanger, J",021-0205,40.0,35,27.0,0.0,6.0,ICS,Nuclear Energy Power Generation,Lec,1,,4408.0,35,27.0,0.0,,,6.0,0.0,F
ME 442,1,6257,Lec,,2130.0,MWF,12:10 PM,01:00 PM,"Wu, X",186-C201,36.0,32,20.0,0.0,6.0,ICS,Design of Machinery,Lec,1,,2130.0,32,20.0,0.0,,,6.0,0.0,F
ME 442,1,6257,Lec,,2130.0,MWF,12:10 PM,01:00 PM,"Wu, X",186-C201,36.0,32,20.0,0.0,6.0,ICS,Design of Machinery,Lab,2,,2130.0,32,20.0,0.0,,,7.0,0.0,F
ME 442,2,6258,Lab,,2130.0,M,03:10 PM,06:00 PM,"Wu, X",013-0107,12.0,16,13.0,0.0,7.0,ICS,Design of Machinery,Lec,1,,2130.0,32,20.0,0.0,,,6.0,0.0,F
ME 442,2,6258,Lab,,2130.0,M,03:10 PM,06:00 PM,"Wu, X",013-0107,12.0,16,13.0,0.0,7.0,ICS,Design of Machinery,Lab,2,,2130.0,32,20.0,0.0,,,7.0,0.0,F
ME 442,3,6259,Lab,,2130.0,T,03:10 PM,06:00 PM,"Wu, X",013-0107,12.0,16,7.0,0.0,0.0,ICS,Design of Machinery,Lec,1,,2130.0,32,20.0,0.0,,,6.0,0.0,F
ME 442,3,6259,Lab,,2130.0,T,03:10 PM,06:00 PM,"Wu, X",013-0107,12.0,16,7.0,0.0,0.0,ICS,Design of Machinery,Lab,2,,2130.0,32,20.0,0.0,,,7.0,0.0,F
ME 456,1,3424,Lec,,2052.0,MW,04:10 PM,05:30 PM,"Sun, L",002-0212,49.0,32,14.0,0.0,3.0,ICS,HVAC Air and Water Distribution System Design,Lec,1,,2052.0,32,14.0,0.0,,,3.0,0.0,F
ME 456,1,3424,Lec,,2052.0,MW,04:10 PM,05:30 PM,"Sun, L",002-0212,49.0,32,14.0,0.0,3.0,ICS,HVAC Air and Water Distribution System Design,Lab,2,,2052.0,32,14.0,0.0,,,3.0,0.0,F
ME 456,2,3425,Lab,,2052.0,T,08:10 AM,11:00 AM,"Sun, L",013-0124,24.0,16,6.0,0.0,2.0,ICS,HVAC Air and Water Distribution System Design,Lec,1,,2052.0,32,14.0,0.0,,,3.0,0.0,F
ME 456,2,3425,Lab,,2052.0,T,08:10 AM,11:00 AM,"Sun, L",013-0124,24.0,16,6.0,0.0,2.0,ICS,HVAC Air and Water Distribution System Design,Lab,2,,2052.0,32,14.0,0.0,,,3.0,0.0,F
ME 456,3,5101,Lab,,2052.0,T,12:10 PM,03:00 PM,"Sun, L",013-0124,24.0,16,8.0,0.0,1.0,ICS,HVAC Air and Water Distribution System Design,Lec,1,,2052.0,32,14.0,0.0,,,3.0,0.0,F
ME 456,3,5101,Lab,,2052.0,T,12:10 PM,03:00 PM,"Sun, L",013-0124,24.0,16,8.0,0.0,1.0,ICS,HVAC Air and Water Distribution System Design,Lab,2,,2052.0,32,14.0,0.0,,,3.0,0.0,F
ME 458,1,2176,Lec,,1189.0,MWF,12:10 PM,01:00 PM,"Maddren, J",034-0159A,32.0,30,13.0,0.0,2.0,ICS,Building Heating and Cooling Loads,Lec,1,,1189.0,30,13.0,0.0,,,2.0,0.0,F
ME 458,1,2176,Lec,,1189.0,MWF,12:10 PM,01:00 PM,"Maddren, J",034-0159A,32.0,30,13.0,0.0,2.0,ICS,Building Heating and Cooling Loads,Lab,1,,1189.0,30,13.0,0.0,,,2.0,0.0,F
ME 458,2,3688,Lab,,1189.0,T,03:10 PM,06:00 PM,"Maddren, J",192-0131,18.0,30,13.0,0.0,2.0,ICS,Building Heating and Cooling Loads,Lec,1,,1189.0,30,13.0,0.0,,,2.0,0.0,F
ME 458,2,3688,Lab,,1189.0,T,03:10 PM,06:00 PM,"Maddren, J",192-0131,18.0,30,13.0,0.0,2.0,ICS,Building Heating and Cooling Loads,Lab,1,,1189.0,30,13.0,0.0,,,2.0,0.0,F
ME 493,1,5743,Ind,COOP,1463.0,,,,"Widmann, J",,,35,1.0,0.0,0.0,,Cooperative Education Experience,Ind,1,COOP,1463.0,35,1.0,0.0,,,0.0,0.0,F
ME 494,1,2177,Ind,COOP,1463.0,,,,"Widmann, J",,,30,1.0,0.0,0.0,,Cooperative Education Experience,Ind,1,COOP,1463.0,30,1.0,0.0,,,0.0,0.0,F
ME 495,1,1814,Ind,COOP,1463.0,,,,"Widmann, J",,,20,0.0,0.0,0.0,,Cooperative Education Experience,Ind,1,COOP,1463.0,20,0.0,0.0,,,0.0,0.0,F
ME 500,1,1815,Ind,,346.0,,,,,,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,2,****,Ind,,346.0,,,,"Birdsong, C",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,3,****,Ind,,346.0,,,,"Mackin, T",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,4,****,Ind,,346.0,,,,"Kean, A",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,5,****,Ind,,346.0,,,,"Klisch, S",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,6,****,Ind,,346.0,,,,,,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,7,****,Ind,,346.0,,,,"Locascio, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,8,****,Ind,,346.0,,,,"Mayer, H",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,9,****,Ind,,346.0,,,,"Mase, T",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,10,****,Ind,,346.0,,,,"Davol, A",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,11,****,Ind,,346.0,,,,"Medizade, M",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,12,****,Ind,,346.0,,,,"Mello, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,13,****,Ind,,346.0,,,,"Murray, B",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,14,****,Ind,,346.0,,,,"Mott, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,15,****,Ind,,346.0,,,,"Peuker, S",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,16,****,Ind,,346.0,,,,"Pascual, C",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,17,****,Ind,,346.0,,,,"Ridgely, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,18,****,Ind,,346.0,,,,"Noori, M",,,10,1.0,0.0,1.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,19,****,Ind,,346.0,,,,"Schuster, P",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,20,****,Ind,,346.0,,,,"Self, B",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,21,****,Ind,,346.0,,,,"Shollenberger, K",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,22,****,Ind,,346.0,,,,"Thorncroft, G",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,23,****,Ind,,346.0,,,,"Emberley, R",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,24,****,Ind,,346.0,,,,"Wu, X",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,25,****,Ind,,346.0,,,,,,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,26,****,Ind,,346.0,,,,"Porumamilla, H",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,27,****,Ind,,346.0,,,,"Westphal, R",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,28,****,Ind,,346.0,,,,"Elghandour, E",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,29,****,Ind,,346.0,,,,"Mahadev, S",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,30,****,Ind,,346.0,,,,"Cooper, L",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,31,****,Ind,,346.0,,,,"Belanger, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,32,****,Ind,,346.0,,,,"Lutz, B",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,33,****,Ind,,346.0,,,,"Espinoza-Wade, E",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,34,****,Ind,,346.0,,,,"Xing, S",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,35,****,Ind,,346.0,,,,"Widmann, J",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 500,99,****,Ind,,346.0,,,,"Hazelwood, S",,,10,0.0,0.0,0.0,,Individual Study,Ind,36,,346.0,360,1.0,0.0,,,1.0,0.0,F
ME 501,70,5695,Lec,,346.0,MW,11:10 AM,12:00 PM,"Klisch, S",002-0113,30.0,30,25.0,0.0,4.0,ICS,Continuum Mechanics and Elasticity,Lec,1,,346.0,30,25.0,0.0,,,4.0,0.0,F
ME 507,1,4482,Lec,,346.0,MWF,02:10 PM,03:00 PM,"Ridgely, J",002-0212,49.0,32,29.0,0.0,5.0,ICS,Mechanical Control System Design,Lec,1,,346.0,32,29.0,0.0,,,5.0,0.0,F
ME 507,1,4482,Lec,,346.0,MWF,02:10 PM,03:00 PM,"Ridgely, J",002-0212,49.0,32,29.0,0.0,5.0,ICS,Mechanical Control System Design,Lab,2,,346.0,32,29.0,0.0,,,7.0,0.0,F
ME 507,2,4483,Lab,,346.0,R,08:10 AM,11:00 AM,"Ridgely, J",192-0118,24.0,16,14.0,0.0,5.0,ICS,Mechanical Control System Design,Lec,1,,346.0,32,29.0,0.0,,,5.0,0.0,F
ME 507,2,4483,Lab,,346.0,R,08:10 AM,11:00 AM,"Ridgely, J",192-0118,24.0,16,14.0,0.0,5.0,ICS,Mechanical Control System Design,Lab,2,,346.0,32,29.0,0.0,,,7.0,0.0,F
